2024-12-15, 17:50:58, left, vim
2024-12-15, 19:11:04, down, arrow
2024-12-15, 19:11:04, down, arrow
2024-12-15, 19:11:05, up, arrow
2024-12-15, 19:11:06, up, arrow
2024-12-15, 19:11:06, up, arrow
2024-12-15, 19:11:10, down, arrow
2024-12-15, 19:11:11, down, arrow
2024-12-15, 19:11:11, down, arrow
2024-12-15, 19:11:11, down, arrow
2024-12-15, 19:11:11, down, arrow
2024-12-15, 19:11:13, up, arrow
2024-12-15, 19:11:15, down, arrow
2024-12-15, 19:11:15, down, arrow
2024-12-15, 19:11:15, down, arrow
2024-12-15, 19:11:15, down, arrow
2024-12-15, 19:11:15, down, arrow
2024-12-15, 19:11:16, down, arrow
2024-12-15, 19:11:20, left, arrow
2024-12-15, 19:11:20, left, arrow
2024-12-15, 19:11:24, right, arrow
2024-12-15, 19:11:24, right, arrow
2024-12-15, 19:11:24, right, arrow
2024-12-15, 19:11:24, right, arrow
2024-12-15, 19:11:25, right, arrow
2024-12-15, 19:11:25, right, arrow
2024-12-15, 19:11:25, right, arrow
2024-12-15, 19:11:36, left, arrow
2024-12-15, 19:11:36, up, arrow
2024-12-15, 19:11:36, up, arrow
2024-12-15, 19:12:13, left, arrow
2024-12-15, 19:12:53, down, arrow
2024-12-15, 19:13:04, down, arrow
2024-12-15, 19:13:05, up, arrow
2024-12-15, 19:13:10, right, arrow
2024-12-15, 19:13:15, left, arrow
2024-12-15, 19:13:15, left, arrow
2024-12-15, 19:13:15, left, arrow
2024-12-15, 19:13:15, left, arrow
2024-12-15, 19:13:15, left, arrow
2024-12-15, 19:13:15, left, arrow
2024-12-15, 19:13:16, left, arrow
2024-12-15, 19:13:16, left, arrow
2024-12-15, 19:13:46, up, arrow
2024-12-15, 19:13:46, up, arrow
2024-12-15, 19:14:35, up, arrow
2024-12-15, 19:14:35, up, arrow
2024-12-15, 19:14:36, down, arrow
2024-12-15, 19:14:36, down, arrow
2024-12-15, 19:14:36, down, arrow
2024-12-15, 19:14:37, down, arrow
2024-12-15, 19:14:42, left, arrow
2024-12-15, 19:14:43, down, arrow
2024-12-15, 19:14:43, down, arrow
2024-12-15, 19:14:43, down, arrow
2024-12-15, 19:14:44, down, arrow
2024-12-15, 19:14:44, down, arrow
2024-12-15, 19:14:44, down, arrow
2024-12-15, 19:14:44, down, arrow
2024-12-15, 19:14:54, up, arrow
2024-12-15, 19:14:54, up, arrow
2024-12-15, 19:14:55, right, arrow
2024-12-15, 19:14:55, right, arrow
2024-12-15, 19:14:55, right, arrow
2024-12-15, 19:14:55, right, arrow
2024-12-15, 19:14:55, right, arrow
2024-12-15, 19:14:55, right, arrow
2024-12-15, 19:14:56, right, arrow
2024-12-15, 19:14:56, right, arrow
2024-12-15, 19:14:56, right, arrow
2024-12-15, 19:14:56, right, arrow
2024-12-15, 19:15:03, right, arrow
2024-12-15, 22:01:32, left, vim
2024-12-15, 22:01:33, left, vim
2024-12-15, 22:01:33, left, vim
2024-12-15, 22:01:33, left, vim
2024-12-15, 22:01:34, left, vim
2024-12-15, 22:01:34, down, vim
2024-12-15, 22:01:34, down, vim
2024-12-15, 22:01:35, down, vim
2024-12-15, 22:01:35, down, vim
2024-12-15, 22:01:35, right, vim
2024-12-15, 22:01:36, right, vim
2024-12-15, 22:01:36, right, vim
2024-12-15, 22:01:36, right, vim
2024-12-15, 22:01:37, up, vim
2024-12-15, 22:01:37, up, vim
2024-12-15, 22:01:37, up, vim
2024-12-15, 22:01:38, up, vim
2024-12-15, 22:01:38, up, vim
2024-12-15, 22:01:39, up, vim
2024-12-15, 22:01:39, up, arrow
2024-12-15, 22:01:40, up, arrow
2024-12-15, 22:01:40, up, arrow
2024-12-15, 22:01:41, down, arrow
2024-12-15, 22:01:41, down, arrow
2024-12-15, 22:01:42, right, arrow
2024-12-15, 22:01:42, right, arrow
2024-12-15, 22:01:42, right, arrow
2024-12-15, 22:01:42, right, arrow
2024-12-15, 22:01:42, left, arrow
2024-12-15, 22:01:43, left, arrow
2024-12-15, 22:01:43, left, arrow
2024-12-15, 22:01:43, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:44, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:45, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:46, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:47, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:48, right, arrow
2024-12-15, 22:01:50, right, arrow
2024-12-15, 22:01:50, right, arrow
2024-12-15, 22:01:51, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:53, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:54, left, arrow
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, vim
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:01:59, left, arrow
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, left, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, arrow
2024-12-15, 22:02:00, up, vim
2024-12-15, 22:02:00, up, arrow
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, vim
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:01, up, arrow
2024-12-15, 22:02:42, right, arrow
2024-12-15, 22:03:35, up, arrow
2024-12-15, 22:03:40, up, arrow
2024-12-15, 22:03:41, left, arrow
2024-12-15, 22:03:42, right, arrow
2024-12-15, 22:03:45, up, arrow
2024-12-15, 22:03:46, left, arrow
2024-12-15, 22:03:46, left, arrow
2024-12-15, 22:03:46, left, arrow
2024-12-15, 22:03:46, left, arrow
2024-12-15, 22:03:46, left, arrow
2024-12-15, 22:03:47, left, arrow
2024-12-15, 22:03:47, left, arrow
2024-12-15, 22:03:47, left, arrow
2024-12-15, 22:03:47, left, arrow
2024-12-15, 22:03:48, right, arrow
2024-12-15, 22:03:56, left, vim
2024-12-15, 22:03:57, down, vim
2024-12-15, 22:03:58, up, vim
2024-12-15, 22:04:01, left, vim
2024-12-15, 22:04:03, left, vim
2024-12-15, 22:04:04, left, vim
2024-12-15, 22:04:06, up, vim
2024-12-15, 22:04:06, up, vim
2024-12-15, 22:04:07, left, vim
2024-12-15, 22:04:08, left, vim
2024-12-15, 22:04:08, left, vim
2024-12-15, 22:04:08, left, vim
2024-12-15, 22:04:08, left, vim
2024-12-15, 22:04:09, left, vim
2024-12-15, 22:04:09, left, vim
2024-12-15, 22:04:09, left, vim
2024-12-15, 22:04:09, left, vim
2024-12-15, 22:04:12, up, vim
2024-12-15, 22:04:14, left, vim
2024-12-15, 22:04:14, left, vim
2024-12-15, 22:04:14, left, vim
2024-12-15, 22:04:14, left, arrow
2024-12-15, 22:04:14, left, vim
2024-12-15, 22:04:14, left, vim
2024-12-15, 22:04:15, left, vim
2024-12-15, 22:04:15, left, vim
2024-12-15, 22:04:15, left, vim
2024-12-15, 22:04:27, down, vim
2024-12-15, 22:04:28, left, vim
2024-12-15, 22:04:30, up, vim
2024-12-15, 22:04:51, left, vim
2024-12-15, 22:04:52, up, vim
2024-12-15, 22:05:01, up, arrow
2024-12-15, 22:05:16, up, vim
2024-12-15, 22:13:24, right, arrow
2024-12-15, 22:40:13, right, arrow
2024-12-15, 22:40:13, right, arrow
2024-12-15, 22:40:14, right, arrow
2024-12-15, 22:40:14, right, arrow
2024-12-15, 22:40:31, left, arrow
2024-12-15, 22:40:31, left, arrow
2024-12-15, 22:40:32, left, arrow
2024-12-15, 22:40:32, left, arrow
2024-12-15, 22:40:32, left, arrow
2024-12-15, 22:40:32, left, arrow
2024-12-15, 22:40:33, left, arrow
2024-12-15, 22:40:34, right, arrow
2024-12-15, 22:40:36, right, arrow
2024-12-15, 22:40:36, right, arrow
2024-12-15, 22:40:36, right, arrow
2024-12-15, 22:40:36, right, arrow
2024-12-15, 22:40:37, right, arrow
2024-12-15, 22:40:37, left, arrow
2024-12-15, 22:40:54, left, arrow
2024-12-15, 22:40:54, left, arrow
2024-12-15, 22:40:54, left, arrow
2024-12-15, 22:40:54, left, arrow
2024-12-15, 22:40:55, left, arrow
2024-12-15, 22:40:55, left, arrow
2024-12-15, 22:40:55, left, arrow
2024-12-15, 22:40:55, left, arrow
2024-12-15, 22:40:55, left, arrow
2024-12-15, 22:43:09, right, arrow
2024-12-15, 22:43:09, right, arrow
2024-12-15, 22:43:09, right, arrow
2024-12-15, 22:43:09, right, arrow
2024-12-15, 22:43:13, left, arrow
2024-12-15, 22:43:13, left, arrow
2024-12-15, 22:43:13, left, arrow
2024-12-15, 22:43:13, left, arrow
2024-12-15, 22:43:13, left, arrow
2024-12-15, 22:43:17, left, arrow
2024-12-15, 22:43:17, left, arrow
2024-12-15, 22:43:17, left, arrow
2024-12-15, 22:43:17, left, arrow
2024-12-15, 22:43:18, left, arrow
2024-12-15, 22:43:41, right, arrow
2024-12-15, 22:43:41, right, arrow
2024-12-15, 22:43:41, right, arrow
2024-12-15, 22:43:42, right, arrow
2024-12-15, 22:43:56, left, arrow
2024-12-15, 22:43:57, right, arrow
2024-12-15, 22:43:57, right, arrow
2024-12-15, 22:43:58, right, arrow
2024-12-15, 22:43:58, right, arrow
2024-12-15, 22:43:58, right, arrow
2024-12-15, 22:48:07, left, vim
2024-12-15, 22:48:08, left, vim
2024-12-15, 22:48:09, left, vim
2024-12-15, 22:48:09, left, vim
2024-12-15, 22:48:10, left, vim
2024-12-15, 22:48:10, left, vim
2024-12-15, 22:48:11, down, vim
2024-12-15, 22:48:12, up, vim
2024-12-15, 22:48:12, left, vim
2024-12-15, 22:48:13, down, vim
2024-12-15, 22:48:13, up, vim
2024-12-15, 22:48:14, right, vim
2024-12-15, 22:48:14, right, vim
2024-12-15, 22:48:15, right, vim
2024-12-15, 22:48:15, right, vim
2024-12-15, 22:48:15, right, arrow
2024-12-15, 22:48:15, left, vim
2024-12-15, 22:48:16, left, vim
2024-12-15, 22:48:16, right, vim
2024-12-15, 22:48:16, right, vim
2024-12-15, 22:48:16, right, vim
2024-12-15, 22:48:17, right, vim
2024-12-15, 22:48:17, right, vim
2024-12-15, 22:48:17, right, vim
2024-12-15, 22:48:17, right, vim
2024-12-15, 22:48:18, right, vim
2024-12-15, 22:48:18, right, vim
2024-12-15, 22:48:18, right, vim
2024-12-15, 22:48:19, right, vim
2024-12-15, 22:48:19, left, vim
2024-12-15, 22:48:19, left, vim
2024-12-15, 22:48:19, left, vim
2024-12-15, 22:48:20, left, vim
2024-12-15, 22:48:20, left, vim
2024-12-15, 22:48:20, left, vim
2024-12-15, 22:48:20, left, vim
2024-12-15, 22:48:20, left, vim
2024-12-15, 22:48:21, right, vim
2024-12-15, 22:48:21, right, vim
2024-12-15, 22:48:21, right, vim
2024-12-15, 22:48:21, right, vim
2024-12-15, 22:48:22, left, vim
2024-12-15, 22:48:22, left, vim
2024-12-15, 22:48:23, right, vim
2024-12-15, 22:48:23, left, vim
2024-12-15, 22:48:23, right, vim
2024-12-15, 22:48:24, left, vim
2024-12-15, 22:48:24, right, vim
2024-12-15, 22:48:24, right, vim
2024-12-15, 22:48:25, left, vim
2024-12-15, 22:48:25, right, vim
2024-12-15, 22:48:26, right, vim
2024-12-15, 22:48:26, up, vim
2024-12-15, 22:48:27, left, vim
2024-12-15, 22:48:28, up, vim
2024-12-15, 22:48:28, right, vim
2024-12-15, 22:48:35, left, vim
2024-12-15, 22:48:35, up, vim
2024-12-15, 22:48:35, right, vim
2024-12-15, 22:48:36, left, vim
2024-12-15, 22:48:36, up, vim
2024-12-15, 22:48:37, right, vim
2024-12-15, 22:52:19, up, arrow
2024-12-15, 22:52:19, down, arrow
2024-12-15, 22:52:25, up, arrow
2024-12-15, 22:52:25, down, arrow
2024-12-15, 22:53:08, up, arrow
2024-12-15, 22:53:08, down, arrow
