2024-12-17, 19:15:55, up, arrow
2024-12-17, 22:39:36, back, vim
2024-12-17, 22:39:37, forward, vim
2024-12-17, 22:39:38, forward, vim
2024-12-17, 22:39:38, back, vim
2024-12-17, 22:39:39, forward, vim
2024-12-17, 22:39:39, back, vim
2024-12-17, 22:39:40, forward, vim
2024-12-17, 22:39:40, back, vim
2024-12-17, 22:39:40, forward, vim
2024-12-17, 22:39:41, back, vim
2024-12-17, 22:39:42, up, arrow
2024-12-17, 22:39:43, back, arrow
2024-12-17, 22:39:44, forward, arrow
2024-12-17, 22:39:44, back, arrow
2024-12-17, 22:39:44, forward, arrow
2024-12-17, 22:41:29, left, arrow
2024-12-17, 22:41:30, down, arrow
2024-12-17, 22:41:30, right, arrow
2024-12-17, 22:41:32, left, vim
2024-12-17, 22:41:33, back, vim
2024-12-17, 22:41:34, back, vim
2024-12-17, 22:41:35, forward, vim
2024-12-17, 22:41:37, back, arrow
2024-12-17, 22:41:38, forward, arrow
2024-12-17, 22:41:38, back, arrow
2024-12-17, 22:41:39, forward, arrow
2024-12-17, 22:41:39, back, arrow
2024-12-17, 22:41:40, forward, arrow
2024-12-17, 22:41:40, back, arrow
2024-12-17, 22:41:41, forward, arrow
2024-12-17, 22:41:42, back, arrow
2024-12-17, 22:41:42, forward, arrow
2024-12-17, 22:41:43, back, arrow
2024-12-17, 22:41:44, back, arrow
2024-12-17, 22:41:45, forward, arrow
2024-12-17, 22:41:46, back, arrow
2024-12-17, 22:41:47, forward, arrow
2024-12-17, 22:41:48, back, arrow
2024-12-17, 22:42:01, left, vim
2024-12-17, 22:42:01, down, vim
2024-12-17, 22:42:02, up, vim
2024-12-17, 22:42:02, right, vim
2024-12-17, 22:42:03, left, vim
2024-12-17, 22:42:03, right, vim
2024-12-17, 22:42:08, back, arrow
2024-12-17, 22:42:09, forward, arrow
2024-12-17, 22:42:09, back, arrow
2024-12-17, 22:42:10, forward, arrow
2024-12-17, 22:42:11, back, arrow
2024-12-17, 22:42:11, forward, arrow
2024-12-17, 22:42:12, back, arrow
2024-12-17, 22:42:13, forward, arrow
2024-12-17, 22:42:14, back, arrow
2024-12-17, 22:42:14, forward, arrow
2024-12-17, 22:42:15, back, arrow
2024-12-17, 22:44:33, left, vim
2024-12-17, 22:44:33, up, vim
2024-12-17, 22:44:34, right, vim
2024-12-17, 22:44:34, left, vim
2024-12-17, 22:44:35, up, vim
2024-12-17, 22:44:35, right, vim
2024-12-17, 22:44:36, left, vim
2024-12-17, 22:44:37, back, vim
2024-12-17, 22:44:38, forward, vim
2024-12-17, 22:44:39, back, vim
2024-12-17, 22:45:33, left, vim
2024-12-17, 22:45:34, down, vim
2024-12-17, 22:45:35, back, vim
2024-12-17, 22:45:36, forward, vim
2024-12-17, 22:45:37, back, vim
2024-12-17, 22:45:37, forward, vim
2024-12-17, 22:45:38, back, vim
2024-12-17, 22:45:38, forward, vim
2024-12-17, 22:45:39, back, vim
2024-12-17, 22:45:39, forward, vim
2024-12-17, 22:45:40, back, vim
2024-12-17, 22:45:41, forward, vim
2024-12-17, 22:45:41, back, vim
2024-12-17, 22:45:42, forward, vim
2024-12-17, 22:45:43, back, vim
2024-12-17, 22:45:43, forward, vim
2024-12-17, 22:45:44, back, vim
2024-12-17, 22:45:44, forward, vim
2024-12-17, 22:45:45, back, vim
2024-12-17, 22:45:45, forward, vim
2024-12-17, 22:45:47, back, arrow
2024-12-17, 22:45:47, forward, arrow
2024-12-17, 22:45:48, back, arrow
2024-12-17, 22:45:48, forward, arrow
2024-12-17, 22:45:49, back, arrow
2024-12-17, 22:45:49, forward, arrow
2024-12-17, 22:45:50, back, arrow
2024-12-17, 22:45:50, forward, arrow
2024-12-17, 22:46:03, back, arrow
2024-12-17, 22:46:04, forward, arrow
2024-12-17, 22:46:04, back, arrow
2024-12-17, 22:46:05, forward, arrow
2024-12-17, 22:46:06, back, arrow
2024-12-17, 22:46:07, forward, arrow
2024-12-17, 22:46:23, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:24, right, arrow
2024-12-17, 22:46:25, right, arrow
2024-12-17, 22:46:25, right, arrow
2024-12-17, 22:46:25, right, arrow
2024-12-17, 22:46:25, right, arrow
2024-12-17, 22:46:25, right, arrow
2024-12-17, 22:48:32, left, vim
2024-12-17, 22:48:34, back, vim
2024-12-17, 22:48:36, down, vim
2024-12-17, 22:48:38, back, vim
2024-12-17, 22:48:39, up, vim
2024-12-17, 22:48:46, left, vim
2024-12-17, 22:48:56, right, vim
2024-12-17, 22:48:58, right, vim
2024-12-17, 22:50:26, forward, vim
2024-12-17, 22:50:27, forward, vim
2024-12-17, 22:50:47, back, vim
2024-12-17, 22:50:54, back, vim
2024-12-17, 22:50:57, back, vim
2024-12-17, 22:51:00, back, vim
2024-12-17, 22:53:37, left, vim
2024-12-17, 22:53:38, left, vim
2024-12-17, 22:53:39, up, vim
2024-12-17, 22:53:39, left, vim
2024-12-17, 22:53:40, up, vim
2024-12-17, 22:53:40, left, vim
2024-12-17, 22:53:41, up, vim
2024-12-17, 22:53:41, right, vim
2024-12-17, 22:53:41, left, vim
2024-12-17, 22:53:42, left, vim
2024-12-17, 22:53:43, up, vim
2024-12-17, 22:53:43, right, vim
2024-12-17, 22:53:43, left, vim
2024-12-17, 22:53:45, right, arrow
2024-12-17, 22:53:46, left, arrow
2024-12-17, 22:53:46, right, arrow
2024-12-17, 22:53:46, left, arrow
2024-12-17, 22:53:47, back, vim
2024-12-17, 22:53:49, forward, vim
2024-12-17, 22:53:50, back, vim
2024-12-17, 22:53:50, forward, vim
2024-12-17, 22:53:51, back, vim
2024-12-17, 22:53:51, forward, vim
2024-12-17, 22:53:52, back, vim
2024-12-17, 22:53:53, forward, vim
2024-12-17, 22:53:53, back, vim
2024-12-17, 22:53:56, left, vim
2024-12-17, 22:55:15, left, vim
2024-12-17, 22:55:16, left, vim
2024-12-17, 22:55:41, left, vim
2024-12-17, 22:55:42, up, vim
2024-12-17, 22:55:43, right, vim
2024-12-17, 22:55:43, left, vim
2024-12-17, 22:55:44, up, arrow
2024-12-17, 22:55:45, right, arrow
2024-12-17, 22:55:45, left, arrow
2024-12-17, 22:55:47, back, vim
2024-12-17, 22:55:49, back, vim
2024-12-17, 22:55:50, back, vim
2024-12-17, 22:55:54, forward, vim
2024-12-17, 22:55:55, back, vim
2024-12-17, 22:55:58, back, vim
2024-12-17, 22:55:59, back, vim
2024-12-17, 22:55:59, forward, vim
2024-12-17, 22:56:00, back, vim
2024-12-17, 22:56:00, back, vim
2024-12-17, 22:56:01, forward, vim
2024-12-17, 22:56:01, forward, vim
2024-12-17, 22:56:02, back, vim
2024-12-17, 22:56:02, forward, vim
2024-12-17, 22:56:03, forward, vim
2024-12-17, 22:56:04, back, vim
2024-12-17, 22:56:23, forward, vim
2024-12-17, 22:56:24, back, vim
2024-12-17, 22:56:26, forward, vim
2024-12-17, 22:56:26, back, vim
2024-12-17, 22:56:27, forward, vim
2024-12-17, 22:56:27, back, vim
2024-12-17, 22:56:28, forward, vim
2024-12-17, 22:56:33, forward, vim
2024-12-17, 22:56:34, back, vim
2024-12-17, 22:56:35, forward, vim
2024-12-17, 22:56:35, back, vim
2024-12-17, 22:56:37, up, arrow
2024-12-17, 22:56:38, down, arrow
2024-12-17, 22:56:38, left, arrow
2024-12-17, 22:56:40, back, arrow
2024-12-17, 22:56:43, back, arrow
2024-12-17, 22:56:44, forward, arrow
2024-12-17, 22:56:44, back, arrow
2024-12-17, 22:56:45, forward, arrow
2024-12-17, 22:57:36, left, vim
2024-12-17, 22:57:37, down, vim
2024-12-17, 22:57:38, left, vim
2024-12-17, 22:57:39, down, vim
2024-12-17, 22:57:40, back, vim
2024-12-17, 22:57:41, forward, vim
2024-12-17, 22:57:42, back, vim
2024-12-17, 22:57:42, forward, vim
2024-12-17, 22:57:43, back, vim
2024-12-17, 22:57:43, forward, vim
2024-12-17, 22:57:44, back, vim
2024-12-17, 22:57:44, left, vim
2024-12-17, 22:57:50, back, vim
2024-12-17, 22:58:45, left, vim
2024-12-17, 22:58:46, down, vim
2024-12-17, 22:58:46, up, vim
2024-12-17, 22:58:47, right, vim
2024-12-17, 22:58:47, left, vim
2024-12-17, 22:58:48, up, vim
2024-12-17, 22:58:48, up, vim
2024-12-17, 22:58:49, left, vim
2024-12-17, 22:58:50, up, arrow
2024-12-17, 22:58:50, right, arrow
2024-12-17, 22:58:51, left, arrow
2024-12-17, 22:58:51, right, arrow
2024-12-17, 22:58:52, left, arrow
2024-12-17, 22:58:53, back, vim
2024-12-17, 22:58:56, forward, vim
2024-12-17, 22:58:57, back, vim
2024-12-17, 22:58:58, forward, vim
2024-12-17, 22:58:59, back, vim
2024-12-17, 22:59:00, forward, vim
2024-12-17, 22:59:27, right, vim
2024-12-17, 22:59:28, right, vim
2024-12-17, 22:59:29, right, vim
2024-12-17, 22:59:31, left, arrow
2024-12-17, 22:59:32, right, arrow
2024-12-17, 22:59:33, left, arrow
2024-12-17, 22:59:34, left, arrow
2024-12-17, 22:59:35, back, vim
2024-12-17, 22:59:37, forward, vim
2024-12-17, 22:59:38, back, vim
2024-12-17, 22:59:39, forward, vim
2024-12-17, 22:59:40, back, vim
2024-12-17, 22:59:49, forward, vim
2024-12-17, 23:00:20, left, vim
2024-12-17, 23:00:21, down, vim
2024-12-17, 23:00:22, up, vim
2024-12-17, 23:00:22, left, vim
2024-12-17, 23:00:22, up, vim
2024-12-17, 23:00:23, left, vim
2024-12-17, 23:00:23, up, vim
2024-12-17, 23:00:24, right, vim
2024-12-17, 23:00:24, left, vim
2024-12-17, 23:00:25, right, vim
2024-12-17, 23:00:27, forward, vim
2024-12-17, 23:00:28, forward, vim
2024-12-17, 23:00:30, forward, vim
2024-12-17, 23:00:31, forward, vim
2024-12-17, 23:00:32, back, vim
2024-12-17, 23:00:33, back, vim
2024-12-17, 23:00:33, forward, vim
2024-12-17, 23:00:33, back, vim
2024-12-17, 23:00:34, forward, vim
2024-12-17, 23:01:23, left, vim
2024-12-17, 23:01:25, down, vim
2024-12-17, 23:01:25, up, vim
2024-12-17, 23:03:16, left, vim
2024-12-17, 23:03:17, down, vim
2024-12-17, 23:03:18, up, vim
2024-12-17, 23:03:18, right, vim
2024-12-17, 23:03:19, left, vim
2024-12-17, 23:03:20, right, vim
2024-12-17, 23:03:20, down, vim
2024-12-17, 23:03:21, right, vim
2024-12-17, 23:03:22, down, vim
2024-12-17, 23:04:17, left, vim
2024-12-17, 23:04:17, left, vim
2024-12-17, 23:04:18, left, vim
2024-12-17, 23:04:18, left, vim
2024-12-17, 23:04:18, left, vim
2024-12-17, 23:04:19, left, vim
2024-12-17, 23:04:19, up, vim
2024-12-17, 23:04:20, up, vim
2024-12-17, 23:04:21, back, vim
2024-12-17, 23:04:21, forward, vim
2024-12-17, 23:04:24, left, vim
2024-12-17, 23:04:25, up, vim
2024-12-17, 23:04:35, left, arrow
2024-12-17, 23:04:36, left, arrow
2024-12-17, 23:04:36, down, arrow
2024-12-17, 23:05:23, left, vim
2024-12-17, 23:05:24, up, vim
2024-12-17, 23:05:24, left, vim
2024-12-17, 23:05:25, right, vim
2024-12-17, 23:05:26, left, vim
2024-12-17, 23:05:26, right, vim
2024-12-17, 23:05:26, up, vim
2024-12-17, 23:05:27, left, vim
2024-12-17, 23:05:29, back, vim
2024-12-17, 23:05:29, forward, vim
2024-12-17, 23:05:30, left, arrow
2024-12-17, 23:05:31, right, arrow
2024-12-17, 23:05:32, left, arrow
2024-12-17, 23:05:32, right, arrow
2024-12-17, 23:05:33, left, arrow
2024-12-17, 23:06:34, left, vim
2024-12-17, 23:06:36, left, vim
2024-12-17, 23:06:36, left, vim
2024-12-17, 23:06:37, up, vim
2024-12-17, 23:06:37, right, vim
2024-12-17, 23:06:37, left, vim
2024-12-17, 23:06:38, left, vim
2024-12-17, 23:06:39, left, vim
2024-12-17, 23:06:39, up, vim
2024-12-17, 23:06:40, up, arrow
2024-12-17, 23:06:40, down, arrow
2024-12-17, 23:06:40, down, arrow
2024-12-17, 23:06:40, down, arrow
2024-12-17, 23:06:41, up, arrow
2024-12-17, 23:08:15, left, vim
2024-12-17, 23:08:16, up, vim
2024-12-17, 23:08:16, right, vim
2024-12-17, 23:08:17, left, vim
2024-12-17, 23:08:17, up, vim
2024-12-17, 23:08:18, right, vim
2024-12-17, 23:08:18, left, vim
2024-12-17, 23:08:20, left, vim
2024-12-17, 23:08:20, up, vim
2024-12-17, 23:08:20, right, vim
2024-12-17, 23:08:21, left, arrow
2024-12-17, 23:08:22, right, arrow
2024-12-17, 23:08:22, right, arrow
2024-12-17, 23:08:23, left, arrow
2024-12-17, 23:08:24, back, vim
2024-12-17, 23:08:45, right, arrow
2024-12-17, 23:09:23, left, vim
2024-12-17, 23:09:23, down, vim
2024-12-17, 23:09:24, up, vim
2024-12-17, 23:09:24, right, vim
2024-12-17, 23:09:25, left, vim
2024-12-17, 23:09:25, up, vim
2024-12-17, 23:09:26, right, vim
2024-12-17, 23:09:26, left, vim
2024-12-17, 23:09:26, down, vim
2024-12-17, 23:09:27, up, vim
2024-12-17, 23:09:27, right, vim
2024-12-17, 23:09:27, left, vim
2024-12-17, 23:09:28, left, vim
2024-12-17, 23:09:28, up, vim
2024-12-17, 23:09:29, right, vim
2024-12-17, 23:09:29, left, vim
2024-12-17, 23:09:33, left, vim
2024-12-17, 23:09:34, down, vim
2024-12-17, 23:09:34, up, vim
2024-12-17, 23:09:35, right, vim
2024-12-17, 23:09:35, left, vim
2024-12-17, 23:09:38, left, vim
2024-12-17, 23:09:38, up, vim
2024-12-17, 23:09:38, right, vim
2024-12-17, 23:09:39, left, vim
2024-12-17, 23:09:39, right, vim
2024-12-17, 23:09:40, up, vim
2024-12-17, 23:09:40, left, vim
2024-12-17, 23:09:42, left, vim
2024-12-17, 23:09:42, up, vim
2024-12-17, 23:09:43, right, vim
2024-12-17, 23:09:44, left, arrow
2024-12-17, 23:09:44, right, arrow
2024-12-17, 23:09:44, left, arrow
2024-12-17, 23:09:45, right, arrow
2024-12-17, 23:12:28, right, arrow
2024-12-17, 23:12:28, right, arrow
2024-12-17, 23:12:28, right, arrow
2024-12-17, 23:12:29, right, arrow
2024-12-17, 23:12:29, right, arrow
2024-12-17, 23:12:32, down, arrow
2024-12-18, 06:04:04, left, vim
2024-12-18, 06:04:04, left, arrow
2024-12-18, 06:04:05, left, vim
2024-12-18, 06:04:05, left, arrow
2024-12-18, 06:04:13, left, vim
2024-12-18, 06:04:13, left, arrow
2024-12-18, 06:04:14, right, arrow
2024-12-18, 06:04:15, left, arrow
2024-12-18, 06:04:16, down, arrow
2024-12-18, 06:04:16, right, arrow
2024-12-18, 06:04:44, up, arrow
2024-12-18, 06:04:44, left, arrow
2024-12-18, 06:04:44, left, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:45, right, arrow
2024-12-18, 06:04:46, right, arrow
2024-12-18, 06:04:46, left, arrow
2024-12-18, 06:04:46, left, arrow
2024-12-18, 06:04:48, down, arrow
2024-12-18, 06:08:00, down, arrow
2024-12-18, 06:08:00, down, arrow
2024-12-18, 06:08:01, down, arrow
2024-12-18, 06:08:01, down, arrow
2024-12-18, 06:08:02, down, arrow
2024-12-18, 06:08:03, up, arrow
2024-12-18, 06:08:04, up, arrow
2024-12-18, 06:08:24, left, vim
2024-12-18, 06:08:25, left, arrow
2024-12-18, 06:08:26, up, vim
2024-12-18, 06:08:26, up, arrow
2024-12-18, 06:08:27, down, vim
2024-12-18, 06:08:27, down, arrow
2024-12-18, 06:08:28, up, vim
2024-12-18, 06:08:28, up, arrow
2024-12-18, 06:08:29, up, vim
2024-12-18, 06:08:29, up, arrow
2024-12-18, 06:08:31, up, vim
2024-12-18, 06:08:31, up, arrow
2024-12-18, 06:08:33, right, vim
2024-12-18, 06:08:33, right, arrow
2024-12-18, 06:08:34, up, vim
2024-12-18, 06:08:34, up, arrow
2024-12-18, 06:08:34, down, vim
2024-12-18, 06:08:34, down, arrow
2024-12-18, 06:08:34, left, vim
2024-12-18, 06:08:35, left, arrow
2024-12-18, 06:10:06, left, vim
2024-12-18, 06:10:06, left, arrow
2024-12-18, 06:10:07, up, vim
2024-12-18, 06:10:07, up, arrow
2024-12-18, 06:10:09, right, vim
2024-12-18, 06:10:09, right, arrow
2024-12-18, 06:10:11, right, vim
2024-12-18, 06:10:11, right, arrow
2024-12-18, 06:10:11, up, vim
2024-12-18, 06:10:11, up, arrow
2024-12-18, 06:10:12, down, vim
2024-12-18, 06:10:12, down, arrow
2024-12-18, 06:10:13, left, vim
2024-12-18, 06:10:13, left, arrow
2024-12-18, 06:10:14, left, vim
2024-12-18, 06:10:14, left, arrow
2024-12-18, 06:10:14, left, vim
2024-12-18, 06:10:14, left, arrow
2024-12-18, 06:10:15, left, vim
2024-12-18, 06:10:15, left, arrow
2024-12-18, 06:10:15, left, vim
2024-12-18, 06:10:16, left, arrow
2024-12-18, 06:10:16, left, vim
2024-12-18, 06:10:16, left, arrow
2024-12-18, 06:10:16, down, vim
2024-12-18, 06:10:16, down, arrow
2024-12-18, 06:10:17, up, vim
2024-12-18, 06:10:17, up, arrow
2024-12-18, 06:10:18, right, vim
2024-12-18, 06:10:18, right, arrow
2024-12-18, 06:10:19, right, vim
2024-12-18, 06:10:19, right, arrow
2024-12-18, 06:10:22, up, arrow
2024-12-18, 06:10:24, left, vim
2024-12-18, 06:10:24, left, arrow
2024-12-18, 06:10:25, up, vim
2024-12-18, 06:10:25, up, arrow
2024-12-18, 06:11:35, up, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:36, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:37, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:38, right, arrow
2024-12-18, 06:11:39, right, arrow
2024-12-18, 06:11:39, right, arrow
2024-12-18, 06:11:39, right, arrow
2024-12-18, 06:11:40, left, arrow
2024-12-18, 06:12:47, left, vim
2024-12-18, 06:12:47, left, arrow
2024-12-18, 06:12:48, down, vim
2024-12-18, 06:12:48, down, arrow
2024-12-18, 06:12:49, up, vim
2024-12-18, 06:12:49, up, arrow
2024-12-18, 06:12:49, right, vim
2024-12-18, 06:12:49, right, arrow
2024-12-18, 06:12:51, left, vim
2024-12-18, 06:12:51, left, arrow
2024-12-18, 06:12:53, left, vim
2024-12-18, 06:12:53, left, arrow
2024-12-18, 06:12:57, up, vim
2024-12-18, 06:12:57, up, arrow
2024-12-18, 06:12:58, right, vim
2024-12-18, 06:12:58, right, arrow
2024-12-18, 06:13:04, left, vim
2024-12-18, 06:13:04, left, arrow
2024-12-18, 06:13:05, down, vim
2024-12-18, 06:13:05, down, arrow
2024-12-18, 06:13:06, left, vim
2024-12-18, 06:13:06, left, arrow
2024-12-18, 06:13:08, up, vim
2024-12-18, 06:13:08, up, arrow
2024-12-18, 06:13:08, left, vim
2024-12-18, 06:13:08, left, arrow
2024-12-18, 06:13:10, up, vim
2024-12-18, 06:13:10, up, arrow
2024-12-18, 06:14:44, left, vim
2024-12-18, 06:14:44, left, arrow
2024-12-18, 06:14:44, down, vim
2024-12-18, 06:14:44, down, arrow
2024-12-18, 06:14:45, up, vim
2024-12-18, 06:14:45, up, arrow
2024-12-18, 06:14:45, right, vim
2024-12-18, 06:14:45, right, arrow
2024-12-18, 06:16:31, left, vim
2024-12-18, 06:16:31, up, vim
2024-12-18, 06:16:32, up, vim
2024-12-18, 06:16:32, left, vim
2024-12-18, 06:16:33, down, vim
2024-12-18, 06:16:34, left, vim
2024-12-18, 06:16:34, down, vim
2024-12-18, 06:16:35, up, vim
2024-12-18, 06:16:35, right, vim
2024-12-18, 06:16:38, back, vim
2024-12-18, 06:16:39, forward, vim
2024-12-18, 06:16:39, back, vim
2024-12-18, 06:16:40, forward, vim
2024-12-18, 06:16:40, back, vim
2024-12-18, 06:16:41, forward, vim
2024-12-18, 06:16:41, back, vim
2024-12-18, 06:16:42, forward, vim
2024-12-18, 06:16:42, back, vim
2024-12-18, 06:16:43, forward, vim
2024-12-18, 06:16:43, back, vim
2024-12-18, 06:16:44, up, arrow
2024-12-18, 06:16:45, back, arrow
2024-12-18, 06:16:46, forward, arrow
2024-12-18, 06:16:46, back, arrow
2024-12-18, 06:16:47, forward, arrow
2024-12-18, 06:16:48, back, arrow
2024-12-18, 06:16:48, forward, arrow
2024-12-18, 06:16:49, back, arrow
2024-12-18, 06:16:49, forward, arrow
2024-12-18, 06:16:50, back, arrow
2024-12-18, 06:16:51, forward, arrow
2024-12-18, 06:16:52, back, arrow
2024-12-18, 06:16:53, forward, arrow
2024-12-18, 06:17:08, back, arrow
2024-12-18, 06:19:59, up, arrow
2024-12-18, 06:19:59, up, arrow
2024-12-18, 06:20:20, left, vim
2024-12-18, 06:20:23, up, vim
2024-12-18, 06:20:26, up, arrow
2024-12-18, 06:23:38, left, vim
2024-12-18, 06:23:39, down, vim
2024-12-18, 06:23:39, up, vim
2024-12-18, 06:23:39, down, vim
2024-12-18, 06:23:40, right, vim
2024-12-18, 06:23:41, down, vim
2024-12-18, 06:23:41, up, vim
2024-12-18, 06:23:41, left, vim
2024-12-18, 06:23:45, up, arrow
2024-12-18, 06:23:47, down, arrow
2024-12-18, 06:23:50, back, vim
2024-12-18, 06:23:52, forward, vim
2024-12-18, 06:23:55, back, vim
2024-12-18, 06:23:58, up, arrow
2024-12-18, 06:24:00, down, arrow
2024-12-18, 06:26:31, left, vim
2024-12-18, 06:26:32, down, vim
2024-12-18, 06:26:33, up, vim
2024-12-18, 06:26:33, right, vim
2024-12-18, 06:26:34, up, arrow
2024-12-18, 06:26:35, left, arrow
2024-12-18, 06:26:35, right, arrow
2024-12-18, 06:26:36, left, arrow
2024-12-18, 06:26:37, right, arrow
2024-12-18, 06:26:38, left, arrow
2024-12-18, 06:26:38, right, arrow
2024-12-18, 06:26:39, left, arrow
2024-12-18, 06:26:41, down, arrow
2024-12-18, 06:26:42, right, arrow
2024-12-18, 06:26:42, left, arrow
2024-12-18, 06:26:43, up, arrow
2024-12-18, 06:26:43, left, arrow
2024-12-18, 06:26:45, right, arrow
2024-12-18, 06:26:45, down, arrow
2024-12-18, 06:26:46, left, arrow
2024-12-18, 06:26:46, right, arrow
2024-12-18, 06:26:47, left, arrow
2024-12-18, 06:26:48, left, arrow
2024-12-18, 06:26:49, left, arrow
2024-12-18, 06:26:49, right, arrow
2024-12-18, 06:26:51, left, arrow
2024-12-18, 06:26:52, left, arrow
2024-12-18, 06:26:52, left, arrow
2024-12-18, 06:26:52, left, arrow
2024-12-18, 06:26:53, left, arrow
2024-12-18, 06:26:53, left, arrow
2024-12-18, 06:26:54, left, arrow
2024-12-18, 06:26:55, left, arrow
2024-12-18, 06:27:56, up, arrow
2024-12-18, 06:27:57, left, arrow
2024-12-18, 06:27:58, right, arrow
2024-12-18, 06:27:59, left, arrow
2024-12-18, 06:28:00, right, arrow
2024-12-18, 06:28:01, left, arrow
2024-12-18, 06:28:02, right, arrow
2024-12-18, 06:28:03, left, arrow
2024-12-18, 06:28:05, right, arrow
2024-12-18, 06:28:06, left, arrow
2024-12-18, 06:28:06, up, arrow
2024-12-18, 06:28:07, down, arrow
2024-12-18, 06:28:08, up, arrow
2024-12-18, 06:28:08, left, arrow
2024-12-18, 06:28:11, left, vim
2024-12-18, 06:28:14, left, vim
2024-12-18, 06:28:15, left, vim
2024-12-18, 06:28:35, right, arrow
2024-12-18, 06:29:01, left, arrow
2024-12-18, 06:29:02, right, arrow
2024-12-18, 06:29:03, left, arrow
2024-12-18, 06:29:04, right, arrow
2024-12-18, 06:29:04, up, arrow
2024-12-18, 06:29:04, down, arrow
2024-12-18, 06:29:05, up, arrow
2024-12-18, 06:29:05, down, arrow
2024-12-18, 06:29:06, left, arrow
2024-12-18, 06:29:06, right, arrow
2024-12-18, 06:29:07, left, arrow
2024-12-18, 06:29:07, up, arrow
2024-12-18, 06:29:08, right, arrow
2024-12-18, 06:29:08, left, arrow
2024-12-18, 06:29:08, right, arrow
2024-12-18, 06:29:09, right, arrow
2024-12-18, 06:29:09, left, arrow
2024-12-18, 06:29:09, up, arrow
2024-12-18, 06:29:10, down, arrow
2024-12-18, 06:29:10, left, arrow
2024-12-18, 06:29:11, right, arrow
2024-12-18, 06:29:12, left, vim
2024-12-18, 06:29:12, down, vim
2024-12-18, 06:29:13, up, vim
2024-12-18, 06:29:13, right, vim
2024-12-18, 06:29:14, left, vim
2024-12-18, 06:29:14, down, vim
